code,concepts,name
600130,智能终端;腾讯概念;微信概念;淘宝手机;微信小程序;壳资源;卫星导航,波导股份
300174,PM2.5;网络游戏;活性炭;手机游戏;年报预增;郭台铭概念,元力股份
300046,沪台通;芯片概念;IGBT;参股新三板;芯片制造;文化传媒;集成电路概念;影视娱乐,台基股份
600293,股权转让;多晶硅;稀缺资源;融资融券;转融券标的;玻璃,三峡新材
601601,央视财经50;MSCI概念;融资融券;沪股通;转融券标的;中字头股票,中国太保
2426,联想概念;智能终端;触摸屏;三星;机器人概念;苹果概念;深股通;工业机器人;特斯拉;锂电隔膜;3D玻璃;工业4.0;OLED;锂电池;消费电子,胜利精密
793,海南旅游岛;虚拟现实;三沙;参股新三板;TMT;新媒体;融资融券;文化传媒;深股通;平面媒体;转融券标的;车联网;海南自贸区;创投;动漫;央企国资改革;参股券商;边缘计算;超清视频;科创板IPO;区块链,华闻传媒
2140,供应链金融;现代服务业;互联网金融;融资融券;转融券标的;PPP概念;乙二醇;污水处理;煤化工;互联网+;央企国资改革,东华科技
300301,职业教育;PPP概念;幼儿教育;节能照明;参股新三板;股权转让;跨境电商,长方集团
600746,壳资源;醋酸;地方国资改革;股权转让;甲醇;氢能源,江苏索普
600096,中以自贸区;涉矿;锂电池;玻璃纤维;钾离子电池;黑磷;融资融券;锂电隔膜;转融券标的;乡村振兴;尿素;国改双百行动;磷酸一铵;地方国资改革;磷化工;化肥;云南国资改革;煤化工,云天化
2912,国产软件;5G;深股通;深圳国资改革;广东国资改革;地方国资改革;大数据;网络安全;养老金持股,中新赛克
300404,健康中国;创新药,博济医药
300441,新零售;机床制造;商品新零售;工业4.0,鲍斯股份
600677,CAD;智能家居;大飞机;央企控股;阅兵;嫦娥概念;航空航天;火箭军;电子信息;预警机;无人机;融资融券;转融券标的;航天系;专网通信;航天军工;网络安全;军工;央企国资改革;年报预增;太空互联网;紫光系,航天通信
600230,雄安新区;融资融券;沪股通;转融券标的;硝酸;尿素;TDI;三聚氰胺;股权转让;央企国资改革;煤化工,沧州大化
600747,元器件;互联网金融;大连自贸区;东北亚经贸中心;环渤海;ST板块;在线教育;涉矿;期货概念;职业教育;证金持股;一元股,ST大控
2582,土地流转;村镇银行;商品新零售;休闲零食;电子商务;新零售;互联网+,好想你
300167,超材料概念;安防;智能交通;股权转让;国资驰援;智慧城市,迪威迅
2628,成都天府新区;西部开发;股权转让;PPP概念;氢能源;燃料电池,成都路桥
2587,互联网金融;智能终端;裸眼3D;区块链应用;节能照明;世界杯;金融科技;机器人概念;足球概念;区块链;无人银行;超清视频,奥拓电子
801,仪电仪表;三网融合;成渝特区;元器件;智能电视;电子信息;融资融券;转融券标的;大飞机;5G;军民融合;地方国资改革;年报预增;超清视频,四川九洲
603912,5G,佳力图
56,融资租赁;小额再贷款;参股保险;参股基金;林场改革;租售同权;兜底增持;智能物流,皇庭国际
2380,合同能源管理;仪电仪表;智能电网;节能减排;工业机器人;机器人概念;工业4.0;成泉资本持股;电力物联网;透明工厂;王亚伟持股,科远股份
300312,移动入口;互联网保险;智能家居;智能穿戴;物联网传输层;电信业整合;手机游戏;5G;物联网;互联网金融,邦讯技术
889,环渤海;股权转让;深股通;美团概念股;5G;互联网金融;金融科技,中嘉博创
300624,智能家居;移动互联网;贸易战影响股;谷歌概念;物联网;深股通;国产软件,万兴科技
650,鄱阳湖经济区;小额贷款;眼科医疗;融资融券;深股通;中医药;转融券标的;医保目录;互联网医疗,仁和药业
603228,沪股通;OLED;柔性屏;机构重仓,景旺电子
88,油改气;广东基建;融资融券;深股通;转融券标的;航运港口;一带一路;深圳国资改革;广东国资改革;地方国资改革;粤港澳大湾区;雄安新区;机构重仓;证金持股,盐田港
603860,公路建设;央企国资改革,中公高科
300748,稀土永磁;新股与次新股;新能源汽车,金力永磁
300380,征信;国产软件;证金持股;互联网金融;年报预增,安硕信息
601318,上海金改;MSCI概念;央视财经50;融资融券;沪股通;转融券标的;互联网保险;白马股;中字头股票;征信;独角兽概念,中国平安
2274,煤化工;尿素;氯化铵;燃料电池;年报预增;氢能源;甲醇;科创板IPO;高送转,华昌化工
300338,能源互联网;在线教育;职业教育;物联网应用层;物联网,开元股份
601818,MSCI概念;融资融券;沪股通;转融券标的;优先股概念;证金持股,光大银行
300074,反恐;健康中国;幼儿教育;智能医疗;依法治国概念;智能电视;智能家居;智能终端;流媒体;手势识别;智慧城市;安防;大数据;在线教育;创投;互联网医疗;新基建;超清视频,华平股份
300370,油品改革;油气开采;安防;智能建筑;工业4.0;海南自贸区;兜底增持;天然气;创投;工业互联网;网络安全;智慧城市;新基建;边缘计算;透明工厂,安控科技
950,两江新区;国改双百行动;基因测序;生物医药;医疗器械概念;医药电商;超级真菌;股权转让,重药控股
2258,吡啶;成渝特区;生物农药;百草枯;登革热;蜱虫;白马股;深股通;央企国资改革,利尔化学
2099,焦虑症;抗癌;医疗改革;兽药;融资融券;深股通;转融券标的;分散染料;年报预增;流感,海翔药业
722,洞庭湖生态经济区;页岩气;交通示范区;养老地产;湖南自贸区;长江经济带;地方国资改革;养老概念;供销社;湖南国资改革,湖南发展
2046,铁路基建;高端装备;机床制造;中原经济区;央企控股;军工;军民融合;乡村振兴;农机;超硬材料;央企国资改革,轴研科技
300578,5G;大数据;电子政务,会畅通讯
300205,TMT;NFC;在线教育;移动互联网;金融信息服务;换芯;电子信息;银联;指纹技术;融资融券;转融券标的;指纹支付;互联网金融;金融IC;高校;物联网传输层;物联网;移动支付;年报预增;国产软件;数字中国,天喻信息
300427,智能电网;电力改革;能源互联网;军民融合;轨道交通;军工;新基建;年报预增,红相股份
603986,汽车电子;国家大基金持股;存储芯片;芯片制造;芯片设计;芯片概念;AI芯片;人工智能;内存;MCU;集成电路概念;物联网;沪股通;超清视频,兆易创新
600776,电子信息;融资融券;转融券标的;专网通信;网络安全;央企国资改革;5G;证金持股,东方通信
2670,参股券商;消费金融;互联网保险;深股通;区块链,国盛金控
2104,电子标签;数字货币;金融信息服务;换芯;移动互联网;NFC;电子信息;融资融券;转融券标的;区块链储备;金融IC;物联网传输层;移动金融;中非合作;物联网;证金持股;区块链;移动支付;互联网金融,恒宝股份
300124,央视财经50;IGBT;机器人概念;工业4.0;仪电仪表;工控信息安全;光伏概念;融资融券;深股通;工业机器人;轨道交通;电机电控;转融券标的;新能源汽车;贸易战影响股;新能源整车;工业互联网;新基建;MSCI预期,汇川技术
300183,央视财经50;创投;一带一路;智能家居;依法治国概念;深股通;智能电网;芯片概念;苹果概念;小米概念;物联网感知层;物联网传输层;MCU;物联网;能源互联网;集成电路概念;知识产权保护;边缘计算;电力物联网,东软载波
601628,中字头股票;参股券商;MSCI概念;融资融券;沪股通;转融券标的;联通混改;独角兽概念;央企国资改革;证金持股,中国人寿
603396,太阳能;光伏概念;工业4.0;锂电设备;锂电池,金辰股份
600192,智能电网;油气开采;锂电池;风电;地方国资改革;苹果期货;甘肃国资改革;燃料电池,长城电工
300591,电子商务,万里马
600926,融资融券;MSCI概念;沪股通;转融券标的;地方国资改革;优先股概念;浙江国资改革,杭州银行
300640,人民币贬值受益;高送转,德艺文创
300112,智能表;配电网;超声治疗;环境监测;服务机器人;物联网应用层;物联网;机器人概念;机器视觉,万讯自控
662,广西中医药;东盟北部湾;深股通;智能家居;大数据;安防;智慧城市;国产软件;数字孪生;区块链,天夏智慧
300352,军民融合;超级计算机;智能家居;物联网;区块链储备;电子政务;人工智能;区块链;网络安全;国产软件,北信源
300371,仪电仪表;雄安新区;物联网应用层;物联网;证金持股,汇中股份
600058,外贸;涉矿;央企控股;互联网钢铁;稀土整合;电子商务;融资融券;铬铁;铁矿石;转融券标的;国改双百行动;小金属概念;央企国资改革;证金持股,五矿发展
601229,MSCI概念;融资融券;沪股通;转融券标的;优先股概念,上海银行
2368,大数据反恐;军工改制;电子信息;网约车;汽车电子;阿里巴巴概念;数据存储;去IOE;智能终端;融资融券;深股通;转融券标的;智慧城市;电子政务;数字中国;贸易战影响股;云计算;大数据;网络安全;央企国资改革;中国电科系;态势感知,太极股份
300085,云计算;参股券商;跨境电商;征信;金融科技;深股通;区块链储备;区块链;互联网保险;大数据;移动互联网;电子商务;互联网金融;国产软件,银之杰
561,电子信息;航天军工;国开行;航空航天;火箭军;军民融合;卫星导航;阅兵;地方国资改革;军工,烽火电子
2365,保健品;证金持股,永安药业
600797,高校;电子信息;电子政务;蚂蚁金服概念;碳海绵;气凝胶;服务外包;网络游戏;融资融券;高铁;转融券标的;人工智能;大数据;轨道交通;区块链底层;互联网+;云计算;阿里巴巴概念;国产软件;互联网医疗;智慧城市;区块链,浙大网新
2738,一带一路;锂电原料;锂矿;锂电池;年报预增,中矿资源
630,稀缺资源;稀有金属;MSCI概念;循环经济;新材料概念;铜;融资融券;白银;深股通;钼;转融券标的;铜冶炼;国改双百行动;安徽国资改革;地方国资改革;小金属概念,铜陵有色
2491,宽带中国;深股通;光纤光缆;移动互联网;光纤;大数据;5G;光通信设备;网络安全;独角兽概念;参股新三板;科创板IPO;长三角一体化,通鼎互联
300130,移动金融;银联;NFC;指纹技术;电子信息;互联网银行;SDR概念;微信概念;移动pos机;数字货币;区块链应用;物联网应用层;物联网;征信;移动互联网;微信小程序;大数据;区块链;移动支付;网络安全;腾讯概念;年报预增,新国都
636,微电子;沪台通;智能穿戴;元器件;涉矿;稀土永磁;陶瓷电容;正极材料;负极材料;基站射频;5G;汽车电子;电阻;地方国资改革;小金属概念;黄金概念;锂电池;华为概念;年报预增;广东国资改革,风华高科
300030,空气净化;埃博拉概念;PPP概念;融资租赁;证金持股;医疗器械概念,阳普医疗
2092,聚氯乙烯;脱硫脱硝;新疆振兴;涉矿;融资融券;深股通;转融券标的;白马股;电石;地方国资改革;粘胶短纤;石墨烯;PVC;烧碱;MSCI预期;煤化工,中泰化学
300204,多肽药;生物医药;乙肝治疗;创新药,舒泰神
300265,光纤;特高压;大上海;电缆;光纤光缆;航空航天;军民融合;5G;军工;光通信设备,通光线缆
300209,智能医疗;网约车;汽车电子;涉矿;智能交通;车联网;智能汽车;物联网;物联网应用层;电子商务;跨境电商;无人驾驶;5G;柔性屏;国产软件,天泽信息
601009,MSCI概念;融资融券;沪股通;转融券标的;优先股概念,南京银行
2217,指纹技术;众筹概念;3D玻璃;触摸屏;深股通;富士康概念;智能穿戴;硝酸;OLED显示模组;OLED;股权转让;融资融券;转融券标的;无线充电;5G;消费电子;华为概念;地方国资改革;国资驰援;MSCI预期,合力泰
2895,深股通;磷酸一铵;磷化工,川恒股份
300142,冠状病毒;西尼罗病毒;霍乱;炭疽;HPV疫苗;深股通;生物医药;抗癌;乙肝治疗;创新药;生物疫苗;流感;MSCI预期,沃森生物
300173,环保包装;军工;3D玻璃;工业4.0;机器人概念;工业机器人;国资驰援;股权转让;地方国资改革;广东国资改革,智慧松德
300302,数据存储;云计算;去IOE;军工;电子信息;灾备存储;大数据;存储芯片;芯片概念,同有科技
600111,参股新三板;稀缺资源;稀土整合;再生金属;MSCI概念;稀有金属;融资融券;沪股通;新材料概念;转融券标的;地方国资改革;小金属概念;稀土永磁,北方稀土
2549,洞庭湖生态经济区;碳交易;在线教育;人工降雨;节能环保;年报预增;机构重仓;氢能源,凯美特气
600348,低碳;稀缺煤;融资融券;沪股通;转融券标的;煤层气;煤化工;地方国资改革;MSCI预期;证金持股;山西国资改革,阳泉煤业
300161,高端装备;武汉光谷;埃博拉概念;阿里巴巴概念;3D打印;职业教育;机床制造;高校;工业4.0;工业机器人;机器人概念;新能源汽车;工业互联网;数字孪生,华中数控
